title,fund_date,amount
dissertation research: investigating the role of specialist and generalist host associations in a multi-level sea anemone symbiosis,05/01/2016,19897
dissertation research:  the genomics of hybrid sterility & speciation in the anopheles gambiae species complex,06/01/2016,19305
dissertation research: global patterns of fish functional diversity and trait convergence along species richness and environmental gradients,06/01/2016,15192
dissertation research:   harnessing genomics to test the mechanisms causing adaptive phenotypic divergence along elevational gradients in a poison frog.,06/01/2016,19618
dissertation research: a phylogenomic approach for understanding the systematics and phenotypic diversification of australasian gecko lizards,06/01/2016,20410
dissertation research: the genetics of adaptation and diversification in the avian genus zosterops,06/01/2016,20375
dissertation research: testing macroevolutionary predictions of diversity and disparity in the ray-finned fishes,07/01/2016,20020
collaborative research: an exploration of the direct and indirect effects of climatic warming on arctic lake ecosystems.,07/15/2016,833832
exposure assessment of emerging and fugitive contaminants: rapid screening of plant uptake and translocation,10/01/2016,346880
nanowire quantum effect devices for field effect single-molecule dna sequencing,06/01/2016,410000
evolutionary dynamics and diversity in high dimensions,09/15/2016,900000
earthcaching for pre-service teachers: examining attitudes and intentions towards informal science learning,06/15/2016,316334
doctoral dissertation research:   phylogenetic relationships of mid-late miocene hominoids: implications for understanding great ape and human evolution,07/15/2016,25166
doctoral dissertation research:  reconstructing evolutionary relationships with dental microstructure,07/15/2016,3415
eapsi: the diversity and distributions of microbial eukaryotes in geothermal environments,06/01/2016,400
eapsi: comparative biodiversity and the hermit crab tree of life: an east meets west approach,06/15/2016,5400
eapsi: assessing effects of urban proximity on plant communities in an island ecosystem,06/01/2016,5400
eapsi: modeling plant species distributions to support biological and cultural  diversity under climate change,06/01/2016,5400
eapsi: innovative molecular methods for low cost dna barcoding of tropical arthropods,06/15/2016,5400
eapsi: evolutionary biogeography of the white-browed laughingthrush in and around china?s sichuan basin,06/01/2016,5400
"a platform for targeted, post-translational control of protein levels in mammalian cells",08/01/2016,772669
modeling the function and evolution of metabolic networks across hypersaline-adapted archaea,07/15/2016,749995
modeling the processing of signaling cues by transcriptional networks during cell-fate choice,08/15/2016,659279
biogenesis and evolution of fungal telomerase rna,08/01/2016,610000
insight into mitochondria function and evolution from studies of a plant pathogenic stramenopile,09/15/2016,699931
exploring how protein conformation influences assembly of transcriptional complexes on snrna gene promoters,08/15/2016,899998
rui: dynamics of genomic mosaicism in non-host associated escherichia populations,08/15/2016,775316
af: small: reconstructing mixtures of dna sequences from high-throughput sequencing data,09/01/2016,400000
doctoral dissertation improvement award: dna analysis as a tool for understanding population movement,05/01/2016,25038
shine:  connecting electron thermodynamics and microphysical processes:  a puzzle for the evolution of the solar wind,07/15/2016,360000
"rcn-ube: 3dnaturalists bioblitzes, citizen science, and undergraduate learning",09/01/2016,499056
"evolution and climate change: elucidating the controls on species' responses to 4 myrs of environmental change in the atlantic coastal plain, usa",09/01/2016,87000
polaris: catalyzing demographic change in the arctic research community through an immersive and sustained undergraduate research experience,09/01/2016,1414831
"ear-pf ancient dna meets modern genomes: an exploration of diatom evolution, ecology, and environmental change in the yellowstone basin",04/01/2017,174000
mri: acquisition of a ploidy analyzer at chicago botanic garden,09/01/2016,101048
mri:  empowering plant science research at rancho santa ana botanic garden with high resolution and variable pressure scanning electron microscopy instrumentation,09/15/2016,165049
eager: how predictable is the evolving genomic architecture of speciation?,06/01/2016,299749
doctoral dissertation research: the linguistic ecology of mobile childhoods: peer socialization and multilingualism,08/15/2016,15553
workshop on language processing and language evolution: special session at the 2017 cuny conference on human sentence processing,09/01/2016,42499
"long-term human land, forest, and water management in a tropical environment",09/01/2016,231563
"rapid: plant/pollinator networks in a rare, wet el nino year",04/01/2016,39981
"late cenozoic dynamics of the latitudinal biodiversity gradient: regional extinction, range expansion, and biological attributes",09/01/2016,401560
biogeochemistry of carbon monoxide cycling in hypersaline and arid soil systems: novel insights from newly discovered extremely halophilic co-oxidizing euryarchaeota,07/01/2016,449438
collaborative research:   do cyanobacteria drive marine hydrocarbon biogeochemistry?,09/01/2016,98859
collaborative research: habitat fragmentation effects on fish diversity at landscape scales: experimental tests of multiple mechanisms,09/15/2016,451039
investigation of viruses and microbes circulating deep in the seafloor,10/01/2016,285219
"bd spokes: spoke: midwest: digital agriculture - unmanned aircraft systems, plant sciences and education",10/01/2016,995739
"6th asm conference on beneficial microbes, seattle, washington, september 9-12, 2016",08/01/2016,12000
"rcn: ensemble (enabling neuroscience in species models that broadly leverage evolution): a research coordination network advancing strategic development, community building and inn",06/01/2018,349358
msb-eca: a generalized framework for modeling the impacts of forest insects and pathogens in the earth system,01/01/2017,133533
"meeting: with a little help from my friends: microbial partners in integrative and comparative biology, a symposium for the society for integrative and comparative biology (sicb)",09/01/2016,12450
msb-eca: local and migratory spatial foraging affects plant-pollinator-pathogen networks,12/01/2016,299996
"nsfgeo-nerc: an unexpected requirement for silicon in coccolithophore calcification: physiological, ecological and evolutionary implications",07/01/2016,374015
"dimensions - predicting biodiversity vulnerability to climate change:  integrating phylogenetic, genomic, and functional diversity in river floodplains",11/01/2016,2088221
"golife: collaborative research: integrative geneology, ecology, and phenomics of deltocephaline leafhoppers (hemiptera: cicadellidae), and their microbial associates",01/01/2017,478912
"golife: collaborative research: integrative genealogy, ecology and phenomics of deltocephaline leafhoppers (hemiptera: cicadellidae), and their microbial associates",01/01/2017,1747873
2016 molecular basis of microbial one-carbon metabolism grc/grs,06/01/2016,15000
"conference: 2016 gordon research seminar on dna topoisomerases to be held at sunday river in newry, me on august 6-7, 2016",06/15/2016,6800
viral control of microbial communities in antarctic lakes,08/01/2017,498165
eager:   rapid isolation of live microbial species from environmental communities,08/01/2016,149173
seismological probes of earth's outer core,02/01/2017,307844
ios edge: nanoscale probes and infrastructure for real-time and single-cell genomics across metazoa,07/15/2017,1000000
evolution of the plant immune signaling network,04/15/2017,913687
eager: leveraging advances in stable isotope probing to investigate phylogenetic organization in prokaryotic activity,08/01/2016,150000
"meeting: linking and uniting micro and macroevolution; september, 2016, santa barbara, ca",08/01/2016,50000
eager:   assessing the effects of matrix quality on species-area relationships for bees in fragmented landscapes,09/01/2016,219990
papm eager: microwell array platform for high-throughput screening and discovery of microbial interactions,09/15/2016,306000
doctoral dissertation research: the impact of microeukaryotes in human microbiome evolution,03/01/2017,25184
doctoral dissertation research: quantitative genetics of sexual dimorphism in primate teeth,03/01/2017,16340
"doctoral dissertation research: species boundaries, phylogeography, and primate conservation genetics",03/01/2017,21685
career: teasing apart the tempo and mode of environmental adaptation with a defined ecological context and evolutionary replication across multiple timescales,08/01/2017,1122324
rui: biodiversity of testate (shelled) amoebae in new england bogs and fens,06/01/2017,458481
"career: linking genetic diversity, population density, and disease prevalence in seagrass and oyster ecosystems",02/15/2017,869133
career: protein-protein interactions driving the evolution of gene regulation,05/15/2017,837011
"career: integrating undergraduate research, citizen science, and museum genomics to explore a century of change in north american birds",05/15/2017,829131
career:  investigating reconfigurable dna self-assembly at the molecular scale,01/15/2017,500000
rna editing: biology and mechanisms of rna and dna modification,12/15/2016,6975
career: the impact of hydrologic state on co2 flux and acidification in subtropical estuaries,05/01/2017,507323
speciation patterns and evolutionary history of leaf-cutting ants and their obligate social parasites: an integrative phylogenomic approach,08/15/2017,878885
nsfdeb-bsf: collaborative research: the fitness cost of every single mutation in the hiv genome,08/01/2017,86655
nsfdeb-bsf: collaborative research: rui: the fitness cost of every single mutation in the hiv genome,08/01/2017,901777
"opus: phylogenetic synthesis of the mushroom group, agaricomycotina",09/01/2017,204153
rui: collaborative research: genomic and phenotypic analyses of color pattern divergence in a mimetic radiation of poison frogs,05/01/2017,404038
the implications of micro-habitat architecture for soil microbial community structure and function,08/01/2017,150000
deciphering molecular mechanisms involved in plant volatile emission,04/01/2017,910912
"a framework for species conservation by managed relocation: quantifying risks, uncertainties, and alternatives",04/15/2017,447306
opus: synthesis of the mosses of the tropical andes,06/15/2017,247241
a bayesian statistical approach to determine whether genetic data delimits species versus populations,05/01/2017,695044
deb proposal: sg: collaborative research: repeated evolution of limblessness and head-first burrowing in tetrapods: testing predictions from the fossil record,09/01/2017,76835
deb proposal: sg: collaborative research:repeated evolution of limblessness and head-first burrowing in tetrapods: testing predictions from the fossil record,09/01/2017,73165
sg: linking climate to global biogeographical patterns and diversification rates in ice-crawlers,02/01/2017,156663
linking seasonal shifts in the timing of species interactions to the dynamics of temporary pond communities,08/15/2017,669750
arts: revisionary taxonomy and systematics of the appalachian millipede genera apheloria and nannaria,05/15/2017,383130
rcn: mammal diversification in relation to dynamic landscapes,05/01/2017,495276
nsfdeb-nerc: the evolution of visual systems during major life history transitions in frogs,04/01/2017,722442
exploring endosymbiont biodiversity and complexity in the family cicadidae,07/15/2017,939190
collaborative proposal: shedding light on firefly phylogenetic systematics and the evolution of their carnal signal types,07/15/2017,415294
collaborative research: shedding light on firefly phylogenetic systematics and the evolution of their carnal signal types.,07/15/2017,411274
collaborative research: shedding light on firefly phylogenetic systematics and the evolution of their carnal signal types,07/15/2017,449232
sg: spatial and environmental barriers to gene flow driving cyanobacterial biogeography in a river network.,06/01/2017,149969
evolution of neural induction and dorsal-ventral axis specification: bmp network involvement in annelids,07/01/2017,508142
microbiome influences on the neuroendocrine regulation of social behavior,10/01/2017,600000
"rui: there is more to the hox code than you thought - the role of the """"""""hox fin/limb building toolkit"""""""" genes in the evolution of vertebrate diversity",02/01/2017,509639
response to climate warming in a tropical ectotherm: an investigation of epigenetic and mitochondrial haplogroup effects,04/15/2017,808266
rui: collaborative research: the cenozoic radiation of eupolypod ferns: did selection for drought tolerance drive the evolutionary physiology of sporophytes and gametophytes?,05/15/2017,263895
genetic change and genetic accommodation allow singing insects to adapt to temperature change,03/15/2017,640281
collaborative research: the cenozoic radiation of eupolypod  ferns: did selection for drought tolerance drive the evolutionary  physiology of sporophytes and gametophytes?,05/15/2017,378753
effects of physical environmental conditions on the species distribution and composition of marine fish and invertebrates along the texas coast,06/01/2017,208801
doctoral dissertation research: reconstructing how ecosystems develop in high northern latitudes using genetic markers and temperature signals in lake sediments,03/01/2017,15999
reu site: warm-water aquatic ecology,09/01/2017,372743
reu site: research experience in integrative and evolutionary biology,02/15/2017,333294
reu site: reu molecular biology and genetics of cell signaling,05/15/2017,326825
reu site: research experiences in plant science at the danforth center,03/01/2017,363003
"reu site: ecohydrology of tropical montane forests -- diversity in science, interdisciplinary breadth, and global awareness",08/01/2017,504480
reu site:  undergraduate studies in earthquake information technology (scec/useit),04/01/2017,360000
abi innovation: tools for reconstructing mobile genetic elements from shotgun metagenomic data,07/01/2017,1029606
abi sustaining: a web-based platform-independent tool for visualization and analysis of microbial population structures,09/01/2017,547038
dissertation research:   surviving the k/pg mass extinction: the genome as a life history character in birds,08/01/2017,20226
dissertation research: evolutionary and functional diversification of an ancient biopolymer in cnidarians.,06/01/2017,16343
dissertation research: investigating genomic signatures of speciation in tropical montane kingfishers (aves: halcyonidae),06/01/2017,20084
dissertation research:  phylogenomics and evolutionary rates associated with salinity and thermal shifts in centrarchiformes,07/01/2017,17967
dissertation research: a trait-based approach for understanding the relationship between microbial community assembly and metabolic function,06/15/2017,18610
"dissertation research:  drivers of community composition, species interactions, and gene flow in urban landscapes",09/01/2017,20345
dissertation research: conflict and the evolution of dimorphism in the trinidadian guppy,06/01/2017,19631
"dissertation research:  investigating patterns and processes of evolution, ecology, and diversification in carangiform fishes",06/01/2017,21776
dissertation research: defensive chemistry underlying latitudinal patterns in plant-herbivore interactions,06/01/2017,15798
"workshop: advancing understanding of microbiomes in drinking water distribution systems and premise plumbing using meta-omics techniques, denver, co, august 15-16, 2017",04/01/2017,49949
"dissertation research:   fossils, fruits, and phylogeny: an integrative approach to understanding the historical biogeography of palms over the last 100 million years",05/01/2017,20150
dissertation research: integrative research in gastropods: phylogeny and shell shape evolution,06/01/2017,21970
dissertation research:  shared pollinators affect flowering plant coexistence,08/01/2017,15994
dissertation research: examining the role of reinforcement in driving genomic divergence between and within species in darters,05/01/2017,20618
"dissertation research: landscape genetics and connectivity in a polymorphic salamander, plethodon cinereus",07/01/2017,19632
"digitization pen: integrating the herbaria of peninsular florida, a biodiversity hotspot of endemism, rarity, and richness",09/01/2017,150086
dissertation research:   quantifying rapid adaptation in an aquatic invasive algal species.,06/01/2017,19751
dissertation research:   the evolutionary significance of gametophyte morphology in epiphytic ferns,06/01/2017,19816
dissertation research: co-estimating species responses to climatic variation in the pleistocene using comparative phylogeography of closely related flying frogs across sumatra,06/01/2017,19695
dissertation research: urbanization and avian biodiversity,06/01/2017,16023
dissertation research: tracking trends in the lichen symbiosis: do species interactions drive the latitudinal diversity gradient?,08/01/2017,20151
dissertation research:  the evolution of crocodylian cranial development,06/01/2017,21970
dissertation research:  evolutionary impact of genome duplication on alternative splicing: genome-wide assessment in a polyploid plant (tragopogon),05/01/2017,19756
dissertation research: isolating a mechanism for microbial-host local adaptation,09/01/2017,20294
dissertation research: genetic effects of plant defense on above- and below-ground ecological interactions and natural selection,08/01/2017,20641
doctoral dissertation research:  the biomechanical evolution of echinoderm locomotion,06/01/2017,17286
dissertation research:   functional tests of hox gene evolution and the pipefish elongated body plan,06/01/2017,19093
dissertation research: a phylogenomic and specimen-based bioinformatics approach to reconstruct  freshwater mussel evolution and biogeography,06/01/2017,19490
dissertation research:  morphological consequences of trophic evolution,07/01/2017,19630
dissertation research: evolution and function of farina in the desiccation-tolerant notholaenid ferns (pteridaceae),05/01/2017,20670
dissertation research: evolutionary diversification and community assembly in melanesian forest frogs: testing the hypothesis of replicated adaptive radiation,07/01/2017,16286
dissertation research: intra-population genomic and metabolic diversity among understudied archaea in methane-cycling wetlands,06/01/2017,20215
dissertation research: characterization of vertebrate host communities through mosquito blood meal-derived dna for biodiversity conservation and epidemiological applications,06/01/2017,19825
"dissertation research:  phylogeny, reticulate evolution, and historical biogeography in the hawaiian lobeliad genera cyanea and clermontia",05/01/2017,19870
dissertation research: the evolution of hummingbird coloration and courtship displays,04/01/2017,20085
"dissertation research: evaluating methods to study the phylogenetic distribution of genome sizes in carabid beetles, including next-generation sequencing of old museum specimens",06/01/2017,19104
digitization pen: digitizing the fossil insects of la: critical additions to the fossil insect collaborative,09/01/2017,157544
"msb-fra: testing abiotic drivers of activity, abundance, and diversity of ground-dwelling arthropod communities at a continental scale",08/15/2017,1275723
neuronex technology hub: advancing neuronal and genetic approaches to animal behavior research,08/01/2017,2642385
"2017 molecular mechanisms in evolution gordon research conference at stonehill college easton, ma",06/15/2017,20000
atmospheric fates of neonicotinoid insecticides,09/01/2017,622986
eager: efficient coding and the evolution of animal signals,05/01/2017,333000
workshop:   addressing data management challenges within integrative biodiversity projects; spring/summer; university of florida,04/01/2017,16783
nsf postdoctoral fellowship in biology fy 2017: historical dynamics of native ant communities of the southeastern u.s.: community responses to invasion by exotic ant species,01/01/2018,138000
nsf postdoctoral fellowship in biology fy 2017: parental programming via epigenetic modifications to female and male gametes,07/01/2017,0
nsf postdoctoral fellowship in biology fy 2017: the effect of intraspecific variation on interactions among species,01/01/2018,138000
characterizing allelic effects and leveraging genomic prediction to advance soybean breeding,07/01/2017,216000
nsf postdoctoral fellowship in biology fy 2017: patterns and processes in the evolution of nest construction in ploceus weaverbirds,01/01/2018,207000
"nsf postdoctoral fellowship in biology fy 2017: innovation, diversification, and complexity: the impact of venom evolution on the integrated venom delivery system of snakes",03/01/2018,138000
quantifying the genome-wide influence of human selection on leaf morphology and amino acid metabolism in cole crops,08/01/2017,216000
orphancap: massive-scale evolutionary study of germplasm databases using the orphan crop amaranthus as a case study,09/01/2017,216000
elucidating the genetic control of long-term success in a near century long study of barley (hordeum vulgare),07/01/2017,216000
high performance receiver designs in non-orthogonal multiple access networks for new generations of wireless services,08/01/2017,330000
nsf postdoctoral fellowship in biology fy 2017: evolution of defensive traits and diversification in catfishes,01/01/2018,138000
"understanding the genomic landscape: high altitudes, adaptation, and population structure",08/01/2017,154680
nsf postdoctoral fellowship in biology fy 2017: testing the role of isoprene in tropical forest responses to climate change: a study linking biological collections to field data,09/01/2017,138000
eapsi: from spores to seeds: a collaborative investigation of plant genetics,06/01/2017,5400
eapsi: exploring connections between lichen distribution and forest biodiversity,06/01/2017,5400
eapsi: how geomagnetic field strength influences magnetoreception and biodiversity within magnetotactic bacteria,06/01/2017,5400
eapsi: genetic variation and structure of snow leopards in china,06/01/2017,5400
eapsi: do symbiodinium exhibit species-specific responses to iron availability?,06/01/2017,5400
eapsi: making sense of exceptional diversity: coexistence of many species in the mammal communities,06/01/2017,5400
eapsi: investigating historical changes in montane river systems and their roles in species diversification,06/01/2017,5400
rcn: agmicrobiomes: an interdisciplinary research network to advance microbiome science in agriculture,10/01/2017,499998
af:  small:  fast and accurate computational tools for large-scale evolutionary inference:  a phylogenetic network approach,08/15/2017,428748
microbial dark matter: forging new discoveries in metabolism,08/01/2017,574168
uncovering design principles of cis-antisense transcription to build robust genetic switches,09/01/2017,500000
rui: characterizing the role of regulatory genes in adaptive evolution to complex environments,07/15/2017,455482
mechanistic studies of heterochromatin mesoscale structural dynamics with dna origami nanotechnology,08/15/2017,647328
the role of protein specificity in the evolution of regulatory rnas,07/15/2017,676755
ecological and evolutionary constraints on the design of synthetic microbiomes,08/01/2017,700000
the regulatory consequences of transcription factor evolution,08/15/2017,300000
telomere roles in fungal genome evolution,07/15/2017,737507
evolving chromatin functions through metabolic enzymes,07/15/2017,946200
systems genetics analysis of photosynthetic carbon metabolism in rice,08/01/2017,798725
the dynamic genome: studying the interplay between local strand-passage and reconnection,08/01/2017,290000
cif:small: covariance arbitrage: unlocking the full value of correlation diversity in multiuser wireless networks,12/15/2017,399318
crest-prf: utilizing innovative 3d reconstruction techniques to enhance our understanding of the biology and ecology of hawaiian ecosystems,12/01/2017,82500
"rapid:  cascading of extreme events (drought-wildfire) in a pristine watershed located in the southeast us: implication on hydrology, water quality and microbial communities",01/01/2017,49980
measuring aseismic fault slip during a normal faulting earthquake sequence in central italy,07/15/2017,523249
a new hypothesis for the initiation of plate tectonics on earth: feedback between subduction and continental crust growth,08/01/2017,341400
establishment of a core facility for genome editing at the marine biological laboratory,08/01/2017,184235
upgrading plant-functional-types with plant trait variability in ecohydrological models: a stochastic parameterization approach,09/01/2017,351353
rare earth elements tracing crustal evolution through time: a detrital zircon study,07/01/2017,212633
"mri: acquisition of a scanning electron microscope to enhance undergraduate and graduate research and teaching in biology, chemistry and earth and space sciences",09/01/2017,293575
ii-new: turboran: testbed for ultra-dense- multi-band control and data plane split radio access networks of the future,10/01/2017,1000000
specees: energy-efficient spectrum and infrastructure co-use for sensing and communications in dense networks,09/01/2017,649999
"research pgr: structural variant landscapes in tomato genomes and their role in natural variation, domestication and crop improvement",07/01/2017,4703387
doctoral dissertation research: the reproductive ecology of the kinda baboon,08/01/2017,25186
nrt: interdisciplinary training in complex networks and systems,09/01/2017,3049174
nrt: quantitative & evolutionary stem training (quest): an integrative training program for versatile stem professionals to solve environmental and global health problems,09/01/2017,2999999
collaborative research: biogeochemical and physical conditioning of subantarctic mode water in the southern ocean,08/01/2017,311414
"eager:  collaborative research: plastid genome evolution in cactaceae, a new world succulent radiation",06/01/2017,149086
doctoral dissertation research: integrating image spectroscopy and microbial biogeochemistry to analyze woody shrub encroachment,08/01/2017,15999
rii track-2 fec: genomic logic underlying adaptive morphological divergence,08/01/2017,4200000
oscillatory phase dynamics coordinate cognitive neural networks,07/01/2017,490977
rapid: aquatic refuge and recovery in the face of drought in a biodiversity hotspot,06/01/2017,170986
rii track-2 fec: comparative genomics and phenomics approach to discover genes underlying heat stress resilience in cereals,08/01/2017,5983737
collaborative research:  impact of the amazon river plume on nitrogen availability and planktonic food web dynamics in the western tropical north atlantic,01/01/2018,536223
collaborative proposal: selection and genetic succession in the intertidal - population genomics of pisaster ochraceus during a wasting disease outbreak and its aftermath,12/01/2017,173863
dimensions: tropical niche conservatism in drosophila: testing the genetic and functional constraints on diversification,09/01/2017,1946771
collaborative research: genome structure and adaptive evolution in peatmosses (sphagnum): ecosystem engineers,09/01/2017,389805
dimensions: phylogenetic and functional diversity of tripartite plant-fungal-bacterial symbioses,09/01/2017,1769984
research-pgr: genomic and epigenomic analyses of fiber development in allotetraploid cottons,08/01/2018,2176787
applied and environmental microbiology gordon conference and research seminar,06/01/2017,15010
nsfdeb-nerc: ecological genomics of adaptive polymorphism,05/01/2017,380377
efri acquire: deterministic photonic graph-state repeater networks from solid state emitters integrated in chiral photonic circuits,10/01/2017,2212686
paul smiths college (psc) advancing students to careers in ecology program (ascep),09/01/2017,995754
eager:collaborative research: metagenomic analysis to ensure water quality and safety,08/01/2017,31596
eager:collaborative: metagenomic analysis to ensure water quality and safety,08/01/2017,68404
raise: big data tools: from bioinformatics to materials genomics,08/01/2017,700000
"rapid:  time critical survey of great ape population size, health and genetics in threatened habitats",09/01/2017,89494
pire: centennial genetic and species transformations in the epicenter of marine biodiversity,10/01/2017,4606918
workshop:  nsf frontiers of experimental condensed matter physics (cmp) principal investigators workshop on materials for the quantum revolution,05/01/2017,50000
pire: advancing global strategies and understanding on the origin of ciguatera fish poisoning in tropical oceans,09/01/2017,5007281
transform-pgr: whole genome assembly of the maize nam founders,01/15/2018,3111447
engaging students in biodiversity collections through a network of natural history collections clubs: a spnhc 2017 workshop,07/01/2017,49622
interacting stressors: metabolic capacity to acclimate under ocean warming and co2-acidification in early developmental stages of antarctic fishes,07/15/2018,959694
2017 epigenetics grs,07/15/2017,6125
eager:  resolving the evolutionary history of the sunflower family in the face of rampant gene and genome duplications,08/01/2017,177192
eager: the evolution of cranial spines in sculpin fishes (superfamily cottoidea),09/15/2017,200000
"evolution of oxygenic photosynthesis as preserved in melainabacterial genomes from lake vanda, antarctica",05/15/2018,323861
eager: ssdim: data simulation to support interdependence modeling in emergency response and multimodal transportation networks,09/01/2017,200000
eager: determining the role of priority effects within dominant species to govern intra-specific variation and diversity,09/01/2017,181657
2017 north pacific arctic conference: building capacity for a sustainable arctic in a changing global order,08/15/2017,6458
eager: novel genome-based method to measure taxon-specific phytoplankton growth rates in natural communities,09/01/2017,299097
"goali: synergistic computational, experimental, and thermoelectric device-related research for multinary chalcogenides with earth-abundant constituents",07/01/2018,527803
opus: the role of the environment in shaping plant diversity from global to local scales,06/01/2018,185838
rcn: broadening and energizing the maize genetics research community,04/15/2018,418832
career: development and evolution of phenotypic plasticity in aphids,08/15/2018,832000
career:  the consequences of rarity for soil microbiome stability in structure and function,07/01/2018,832271
career: coded caching for wireless content delivery networks: challenges and opportunities,07/01/2018,420874
career:   how do host and pathogen diversity interact to shape disease ecology?,04/01/2018,863616
career:  rapid evolution of an invasive plant: the role of microbial interactions,08/01/2018,847167
career:  evolution of individual identity - processes shaping shaping phenotypic and genetic diversity in animal recognition systems,06/01/2018,894045
career: from genes to assemblages: causes and consequences of spatiotemporal population variation across millennia in small mammals,09/01/2018,603697
career: structure and resilience of social networks under population turnover,04/15/2018,594000
collaborative research:  rapid/workshop- antarctic ecosystem research following ice shelf collapse and iceberg calving events,09/15/2017,29938
career:  ecological speciation and heterogeneous genomic differentiation in hybridizing haplodiploids,04/15/2018,968000
"career: algorithms for gene family evolution with gene duplication, loss, and coalescence",05/15/2018,412508
doctoral dissertation research: genetic impacts of european colonization on ancient and modern native american populations,03/01/2018,31168
doctoral dissertation research: an analysis of the evolution of shape change trajectories using 3d geometric morphometrics,03/15/2018,9543
career: crossing over into the geochemical milieu: using the molecular genomic record to inform the geologic biomarker record,08/15/2018,507758
"career: """"""""the omnivore's dilemma"""""""": the effect of autumn diet on winter physiology and condition of juvenile antarctic krill",09/01/2018,576174
career: hybrid protein-dna nanostructures and devices,07/01/2018,431369
"collaborative research: unlocking the evolutionary history of schiedea (carnation family, caryophyllaceae): rapid radiation of an endemic plant genus in the hawaiian islands",08/15/2018,112745
"does the magnitude of wildlife subsidies influence production, stability, and trophic cascades in a large african river?",06/01/2018,841247
a neighborhood approach to the biogeography of puerto rican trees,06/01/2018,561971
"arts: collaborative research: north american camel spiders (arachnida, solifugae, eremobatidae): systematic revision and biogeography of an understudied taxon",08/01/2018,537229
repeated evolution in black and white: determinants of convergence in white sands lizards,06/01/2018,548421
nsfdeb-nerc:  diversity and disease: uniting community and disease ecology to understand how biodiversity affects parasite transmission,07/15/2018,696904
rui:  a phylogenomic approach to understanding the symbiosis between acropyga ants and xenococcine mealybugs,07/01/2018,733689
rui:  collaborative research:  the opiliones of new zealand: revisionary synthesis and application of species delimitation for testing biogeographic hypotheses,07/01/2018,367978
testing how interactions between plants and soil microbes influence plant community structure along a climatic gradient,07/01/2018,707886
the roles of exaptive and adaptive co-option in eye evolution,07/01/2018,1012265
the microbial metagenome of the termite hindgut,07/01/2018,232954
"collaborative research: species delimitation, hybridization and the origin of parthenogenesis in whiptail lizards (aspidoscelis).",09/01/2018,513113
phylogenomics to advance understanding of world mosquito diversity and vector ecology,07/01/2018,1192081
"collaborative research:  rates of lineage, phenotypic, and genomic diversification in replicated radiations of murine rodents",05/15/2018,376377
sg: the demographic and life-history consequences of re-colonizing secondary habitats,09/01/2018,230606
physiology and genomic architecture of fine-scale adaptation,07/01/2018,945057
collaborative research:  combining neon and remotely sensed habitats to determine climate impacts on community dynamics,07/15/2018,915000
rui:  limits to the effects of contemporary evolution on communities,06/15/2018,564910
collaborative research:   new world justicia s.l.: a microcosm for understanding covariation of floral traits and pollinators in a phylogenetic context,04/01/2018,300441
"unsuspected eukaryotic life inhabits rhodolith-forming coralline algae (hapalidiales, rhodophyta), a remarkable marine benthic microhabitat",05/15/2018,928161
sg:  microbial community coalescence: disentangling assembly processes during aquatic mixing,03/01/2018,199671
"collaborative research: arts: north american camel spiders (arachnida, solifugae, eremobatidae): systemic revision and biogeography of an understudied taxon",08/01/2018,497011
evolution of parasite specialization across an ancient agricultural system,05/15/2018,1061637
"systematics and evolution of migration in clupeiformes (herring, sardines, shad, anchovies, and their allies)",08/15/2018,699310
collaborative research:   comparative genomics of host-specific adaptation and life history evolution of brood parasitic birds,05/15/2018,99106
collaborative proposal:  combining neon and remotely sensed habitats to determine climate impacts on community dynamics,07/15/2018,240000
the evolution of placentas in the fish family poeciliidae: an empirical study of macroevolution,05/01/2018,1080289
"collaborative research:  species delimitation, hybridization and the origin of parthenogenesis in whiptail lizards (aspidoscelis).",09/01/2018,239066
weevils of sonora: discovering species distributions and historical patterns of symbiont associations,07/01/2018,613248
collaborative research: can disturbance history predict plant species responses to environmental change?,08/15/2018,589573
collaborative research:  new world justicia s.l.:   a microcosm for understanding covariation of floral traits and pollinators in a phylogenetic context,04/01/2018,222850
community processes structuring assembly and disassembly of bat gut-microbial communities across a gradient of habitat degradation,06/01/2018,829959
the influence of plant functional traits on multi-trophic interactions: an experimental community restoration approach in a hawaiian lowland wet forest,08/01/2018,755000
collaborative research:  new world justicia s.l.:   a microcosm for understanding covariation of floral traits and pollinators in a phylogenetic context.,04/01/2018,558163
adaptive and disruptive epigenome-by-environment dynamics: molecular mechanisms to ecological impacts,08/01/2018,571839
collaborative research: rui: integrating molecular and material evolution of spider aqueous glues,08/15/2018,302674
developmental genetics of corolla tube formation: a key morphological innovation during angiosperm evolution,07/15/2018,588044
comparative functional genomics of innate immunity in deuterostomes,07/15/2018,535278
rui:  antifungal protection of eggs by maternal cloacal microbiota,04/01/2018,731647
rui:  identifying the neural mechanisms of vocal evolution,09/01/2018,694800
"health status of the ecosystem, biodiversity and species abundance along the dakota access oil pipeline.",09/15/2017,304815
csbr:  natural history:  infrastructure improvements to enhance the preservation and accessibility of the collection of genetic resources at the lsu museum of natural science,04/01/2019,324999
csbr:  natural history:  enhancement of the ethanol-based  collections of the texas a&m university insect collection,12/01/2018,425779
rii track-1: fire and ice: navigating variability in boreal wildfire regimes and subarctic coastal ecosystems,10/01/2018,17125542
"reu site:  evolution, ecology, environment",01/15/2019,289594
